;RIS-RIS-QI01_TT;;IPU-FB18;;SAN3-FB01;;ANL1-QI02;;ANL1-QI01;;SAN3-ML01;;POL_FT04;;IPU_LT01;;SED5-QI11;;SED5-QI01;Y
25.02.2023 06:10;7,765301149;;2538,391126;;416,6121965;;198,0216221;;7,812020936;;31,89999962;;2,302735118;;2,491261541;;16,6361485;;10,99212523;
25.02.2023 06:11;7,764247894;;2537,622496;;417,5001135;;193,2736724;;7,821304342;;31,89999962;;2,312441001;;2,489278077;;16,6361485;;11,12679021;
25.02.2023 06:12;7,764948076;;2522,259982;;421,2491122;;185,2567607;;7,833840041;;31,89999962;;2,319015676;;2,474958058;;16,62505171;;11,1737427;
25.02.2023 06:13;7,764247894;;2498,703159;;424,8145773;;180,0318292;;7,84344434;;31,89999962;;2,310501209;;2,468790285;;16,5758762;;11,0956534;
25.02.2023 06:14;7,764247894;;2498,729131;;429,047791;;174,2876119;;7,858001877;;31,89999962;;2,326857497;;2,469045236;;16,5758762;;10,88187484;
25.02.2023 06:15;7,764600617;;2517,755324;;433,7302471;;172,1419637;;7,868832498;;31,89999962;;2,345218315;;2,482837317;;16,5758762;;11,08599199;
25.02.2023 06:16;7,76494983;;2525,529277;;434,3283245;;165,3435034;;7,878938352;;31,89999962;;2,351838824;;2,492354023;;16,5758762;;10,76901228;
25.02.2023 06:17;7,766001857;;2525,055606;;436,1407019;;161,7559413;;7,891235042;;31,89999962;;2,357580473;;2,509808819;;16,5758762;;10,83325545;
25.02.2023 06:18;7,764597458;;2551,756975;;435,6171961;;160,3381907;;7,900271218;;31,89999962;;2,339105618;;2,533225912;;16,5758762;;11,07517999;
25.02.2023 06:19;7,764247894;;2563,826638;;434,739968;;157,8102189;;7,907833723;;31,89999962;;2,38739277;;2,53975753;;16,5758762;;11,3695819;
25.02.2023 06:20;7,764598511;;2568,467378;;434,1533246;;155,5792973;;7,911000358;;31,89999962;;2,369429511;;2,545071616;;16,5758762;;11,43833283;
25.02.2023 06:21;7,764599038;;2576,054366;;436,5196179;;156,0812876;;7,91042122;;31,89999962;;2,357021581;;2,558872972;;16,5758762;;11,17615725;
25.02.2023 06:22;7,764247894;;2580,76608;;440,7639177;;157,2722025;;7,902813167;;31,89999962;;2,408513019;;2,566826937;;16,57197729;;10,98059512;
25.02.2023 06:23;7,764600617;;2582,621067;;448,9247774;;162,7311903;;7,889310317;;31,89999962;;2,395699792;;2,561398789;;16,5583267;;11,15801754;
25.02.2023 06:24;7,765299746;;2585,770509;;458,0662854;;171,5244733;;7,873632938;;31,89999962;;2,47673633;;2,550861027;;16,5583267;;11,37101941;
25.02.2023 06:25;7,764247894;;2588,46119;;467,7912961;;182,6029009;;7,854657405;;31,89999962;;2,507676062;;2,549924757;;16,5583267;;11,42344496;
25.02.2023 06:26;7,764600091;;2590,194454;;478,6765202;;197,7045464;;7,836062873;;31,89999962;;2,561176365;;2,546407203;;16,5583267;;11,35188469;
25.02.2023 06:27;7,764598687;;2587,928608;;493,145818;;210,3520749;;7,816255631;;31,89999962;;2,635679173;;2,543695838;;16,5583267;;11,10488845;
25.02.2023 06:28;7,764597458;;2590,143251;;504,2589431;;219,431566;;7,800823637;;31,89999962;;2,743420255;;2,547895708;;16,5583267;;11,14906459;
25.02.2023 06:29;7,764247894;;2600,604341;;507,0418263;;225,6024167;;7,788639918;;31,89999962;;2,779394422;;2,555684971;;16,5583267;;11,21583737;
25.02.2023 06:30;7,764600793;;2605,081589;;501,1515273;;232,5513742;;7,779578794;;31,89999962;;2,730262532;;2,561948541;;16,5583267;;11,38877526;
25.02.2023 06:31;7,764600793;;2605,456666;;487,7495824;;229,6153738;;7,774177685;;31,89999962;;2,715393499;;2,561637163;;16,5583267;;11,35751093;
25.02.2023 06:32;7,764599213;;2604,520351;;467,7449349;;223,9722172;;7,776179205;;31,89999962;;2,605776737;;2,560419192;;16,56694058;;11,50157616;
25.02.2023 06:33;7,765302027;;2589,207523;;444,5252823;;218,9951295;;7,780524609;;31,89999962;;2,475241516;;2,545161031;;16,5972385;;11,17577413;
25.02.2023 06:34;7,764247894;;2587,270568;;427,7395832;;207,6962781;;7,781453272;;31,89999962;;2,419033292;;2,540468289;;16,5972385;;11,12819867;
25.02.2023 06:35;7,764247894;;2577,609861;;417,2905882;;200,1819053;;7,783516432;;31,89999962;;2,327368137;;2,532161327;;16,5972385;;11,18105153;
25.02.2023 06:36;7,764600793;;2567,667821;;418,0150357;;190,5790118;;7,786891796;;31,89999962;;2,258516675;;2,528870461;;16,5972385;;11,18254555;
25.02.2023 06:37;7,764247894;;2576,376177;;426,2127583;;184,3665177;;7,790144498;;31,89999962;;2,293249601;;2,536900636;;16,5972385;;11,11513289;
25.02.2023 06:38;7,764600617;;2590,853726;;442,2369309;;178,8914725;;7,796917909;;31,89999962;;2,348192253;;2,54285173;;16,5972385;;11,51598385;
25.02.2023 06:39;7,764603425;;2576,77597;;461,1178645;;174,9983463;;7,80480396;;31,89999962;;2,448946852;;2,546969636;;16,5972385;;11,73534646;
25.02.2023 06:40;7,764599038;;2602,195222;;472,7595771;;169,0045675;;7,816091466;;31,89999962;;2,538679326;;2,556288463;;16,5972385;;12,1345935;
25.02.2023 06:41;7,764247894;;2609,506315;;483,4076145;;162,7222271;;7,827548326;;31,89999962;;2,592694739;;2,567840992;;16,5972385;;12,1490846;
25.02.2023 06:42;7,765649661;;2618,26191;;491,4950591;;159,5019476;;7,838810508;;31,89999962;;2,595803301;;2,571637671;;16,56850647;;11,91269055;
25.02.2023 06:43;7,764247894;;2602,939073;;493,7615979;;162,8862496;;7,848013973;;31,89999962;;2,71152077;;2,56688894;;16,44236;;11,94362794;
25.02.2023 06:44;7,764247894;;2592,037099;;493,3440243;;162,2846502;;7,852670192;;31,89999962;;2,749898947;;2,556949215;;16,44236;;12,31832565;
25.02.2023 06:45;7,764600617;;2607,825235;;494,5631714;;164,861301;;7,853344904;;31,89999962;;2,688565776;;2,553775505;;16,44236;;11,97973623;
25.02.2023 06:46;7,764597809;;2613,413232;;490,4984401;;171,3916763;;7,853087007;;31,89999962;;2,677499865;;2,557617571;;16,44236;;12,12935042;
25.02.2023 06:47;7,764247894;;2606,116022;;478,3244408;;176,4883115;;7,849711315;;31,89999962;;2,654132123;;2,555830404;;16,44236;;12,6599285;
25.02.2023 06:48;7,764596932;;2606,712097;;466,5881173;;182,0405432;;7,843652901;;31,89999962;;2,589035963;;2,551088338;;16,44236;;12,37763564;
25.02.2023 06:49;7,764600091;;2605,832574;;447,6084851;;184,6419956;;7,839214306;;31,89999962;;2,498887924;;2,551191044;;16,44236;;12,54595452;
25.02.2023 06:50;7,764247894;;2604,330027;;435,1016617;;187,4208111;;7,83498438;;31,89999962;;2,417273382;;2,550833734;;16,44236;;12,76883664;
25.02.2023 06:51;7,764950708;;2604,125811;;429,4913685;;188,9156821;;7,831277173;;31,89999962;;2,349599714;;2,550691892;;16,44236;;12,61268738;
25.02.2023 06:52;7,764946145;;2604,225947;;429,4003419;;186,3490796;;7,831257464;;31,89999962;;2,34119519;;2,540821355;;16,45261248;;12,29321912;
25.02.2023 06:53;7,765650363;;2588,409027;;434,2189969;;180,8745021;;7,834101762;;31,89999962;;2,378209311;;2,528213667;;16,48142477;;11,88677264;
25.02.2023 06:54;7,764247894;;2574,656787;;441,0521701;;176,8069297;;7,838656337;;31,89999962;;2,385219934;;2,517985816;;16,4850845;;12,33537622;
25.02.2023 06:55;7,764598862;;2577,926498;;453,7795505;;174,7534883;;7,84316009;;31,89999962;;2,474501034;;2,512486297;;16,4850845;;12,31091081;
25.02.2023 06:56;7,764247894;;2576,219556;;466,0472437;;170,6626222;;7,850342518;;31,89999962;;2,535985262;;2,506353199;;16,4850845;;12,26542652;
25.02.2023 06:57;7,764247894;;2568,413534;;474,3970228;;162,1259023;;7,85607766;;31,89999962;;2,585826158;;2,501319058;;16,48141459;;12,09069033;
25.02.2023 06:58;7,764247894;;2571,469068;;478,0398328;;159,2007314;;7,865972934;;31,89999962;;2,574287095;;2,505881439;;16,48453192;;11,86274121;
25.02.2023 06:59;7,758950043;;2573,609755;;475,9381478;;153,8930302;;7,876448858;;31,89999962;;2,561124013;;2,51340467;;16,48196595;;11,84610395;
25.02.2023 07:00;7,757380486;;2580,3879;;468,0987495;;149,0782662;;7,883864655;;31,89999962;;2,543941147;;2,528816296;;16,47775242;;12,22019412;
25.02.2023 07:01;7,744421486;;2583,819272;;454,7244566;;150,9384631;;7,891321291;;31,89999962;;2,535964635;;2,542121199;;16,4850845;;12,22833719;
25.02.2023 07:02;7,73592997;;2600,972047;;442,3832867;;146,688688;;7,898568278;;31,89999962;;2,457288928;;2,552080116;;16,46837277;;12,02564167;
25.02.2023 07:03;7,729503369;;2612,52969;;429,6396761;;145,4860453;;7,90576492;;31,89999962;;2,363319833;;2,560440493;;16,404211;;11,97280479;
25.02.2023 07:04;7,722303989;;2616,093123;;421,0365451;;145,5862759;;7,90776698;;31,89999962;;2,373349624;;2,557443939;;16,404211;;12,16728448;
25.02.2023 07:05;7,711763004;;2612,619649;;415,6730739;;149,1320962;;7,907787566;;31,89999962;;2,2855054;;2,556060065;;16,404211;;11,72060693;
25.02.2023 07:06;7,70069091;;2623,282883;;414,0052911;;154,6410331;;7,905958502;;31,89999962;;2,294407919;;2,560452522;;16,404211;;11,7777094;
25.02.2023 07:07;7,700039813;;2627,419981;;413,5898377;;160,2030429;;7,89832943;;31,89999962;;2,24053506;;2,570380785;;16,404211;;12,39473292;
25.02.2023 07:08;7,694263512;;2640,100485;;420,0164606;;164,563808;;7,887166726;;31,89999962;;2,276926847;;2,571451886;;16,404211;;12,58934291;
25.02.2023 07:09;7,685408112;;2627,466483;;434,466142;;172,0470195;;7,874082815;;31,89999962;;2,294700763;;2,565700776;;16,404211;;12,51816146;
25.02.2023 07:10;7,682454895;;2626,965534;;454,9902258;;180,4130888;;7,861039186;;31,89999962;;2,427426938;;2,559182726;;16,404211;;12,23400874;
25.02.2023 07:11;7,677426338;;2632,989521;;479,0743739;;188,2378841;;7,849091116;;31,89999962;;2,541435299;;2,553181016;;16,404211;;12,14919707;
25.02.2023 07:12;7,675139618;;2621,667475;;496,3053984;;194,657343;;7,836275663;;31,89999962;;2,67911585;;2,546834714;;16,42403527;;12,14391484;
25.02.2023 07:13;7,68034153;;2611,175237;;506,4754108;;197,9017582;;7,827780669;;31,89999962;;2,7797238;;2,541435643;;16,54078;;12,62040497;
25.02.2023 07:14;7,677561569;;2602,493225;;511,871841;;199,1038468;;7,82120327;;31,89999962;;2,77648791;;2,542692843;;16,54078;;12,68523733;
25.02.2023 07:15;7,677043533;;2622,716586;;516,0432048;;196,4852856;;7,820271246;;31,89999962;;2,801220538;;2,544355512;;16,54078;;12,81284428;
25.02.2023 07:16;7,675518799;;2621,634145;;513,8177355;;193,7142543;;7,820285723;;31,89999962;;2,752215592;;2,545590451;;16,54078;;12,4479915;
25.02.2023 07:17;7,677664185;;2620,276284;;501,7700433;;190,6493167;;7,826709331;;31,89999962;;2,76587539;;2,544460811;;16,54078;;12,20662432;
25.02.2023 07:18;7,678186607;;2622,404683;;483,8726771;;186,5962616;;7,835785884;;31,89999962;;2,66210255;;2,543606593;;16,54078;;12,29573508;
25.02.2023 07:19;7,678339958;;2615,894762;;463,9119358;;184,1448721;;7,845471866;;31,89999962;;2,6275742;;2,54264826;;16,54078;;12,3315315;
25.02.2023 07:20;7,676122856;;2605,443308;;445,1103604;;176,9961417;;7,854758299;;31,89999962;;2,458508232;;2,529955391;;16,54078;;12,40685759;
25.02.2023 07:21;7,676060104;;2600,374952;;432,3924386;;171,0202714;;7,867421826;;31,89999962;;2,393192975;;2,515738544;;16,54078;;12,11290289;
25.02.2023 07:22;7,67895031;;2591,785521;;429,0458544;;165,5702924;;7,875109738;;31,89999962;;2,372916108;;2,516879243;;16,52407353;;11,83064725;
25.02.2023 07:23;7,678766441;;2585,937316;;427,9085235;;164,8638915;;7,881796556;;31,89999962;;2,378105939;;2,523299706;;16,46067;;12,03325297;
25.02.2023 07:24;7,678947449;;2597,317264;;431,9159718;;158,399184;;7,884392093;;31,89999962;;2,360390241;;2,524703054;;16,46067;;11,60909042;
25.02.2023 07:25;7,674373055;;2610,047276;;436,5409574;;151,9889879;;7,887603381;;31,89999962;;2,324670795;;2,526350764;;16,46067;;11,42833667;
25.02.2023 07:26;7,678574562;;2615,224427;;442,5024329;;149,6928293;;7,89069323;;31,89999962;;2,430438483;;2,53935171;;16,46067;;11,2823534;
25.02.2023 07:27;7,675904083;;2621,200246;;450,6473176;;145,5896503;;7,890341497;;31,89999962;;2,415629987;;2,55013963;;16,46067;;11,22900239;
25.02.2023 07:28;7,678953552;;2628,729432;;456,6509065;;140,8684751;;7,890211373;;31,89999962;;2,46924081;;2,549443021;;16,46067;;11,22619664;
25.02.2023 07:29;7,677750206;;2631,713387;;461,3728673;;144,2115201;;7,889900302;;31,89999962;;2,480113587;;2,557549025;;16,46067;;11,18785848;
25.02.2023 07:30;7,683529472;;2640,862931;;462,9034298;;145,1795741;;7,88814768;;31,89999962;;2,487148649;;2,564984154;;16,46067;;11,16091055;
25.02.2023 07:31;7,676700592;;2651,107465;;463,3814503;;148,3272704;;7,883874894;;31,89999962;;2,515847204;;2,566032411;;16,46067;;11,35177329;
25.02.2023 07:32;7,674704933;;2646,219999;;459,0311506;;154,8069379;;7,87625261;;31,89999962;;2,544822785;;2,558561807;;16,45512348;;11,2153617;
25.02.2023 07:33;7,677477074;;2635,603075;;458,4105666;;163,3719152;;7,869403084;;31,89999962;;2,504417088;;2,551756155;;16,42481;;11,15861053;
25.02.2023 07:34;7,6747509;;2634,371655;;456,9301354;;175,3642253;;7,860229642;;31,89999962;;2,530317009;;2,55425826;;16,42481;;11,13281453;
25.02.2023 07:35;7,676599121;;2652,336559;;454,485959;;186,7608334;;7,850362466;;31,89999962;;2,482441398;;2,55656006;;16,42481;;11,26176979;
25.02.2023 07:36;7,675581932;;2649,617279;;456,2216759;;191,6424818;;7,839332733;;31,89999962;;2,513215449;;2,555881548;;16,42481;;11,3179657;
25.02.2023 07:37;7,674372101;;2643,312399;;457,2330812;;196,8529361;;7,832184452;;31,89999962;;2,506759676;;2,550807643;;16,42481;;11,03838356;
25.02.2023 07:38;7,676953125;;2626,85607;;452,4084946;;198,3163821;;7,827801914;;31,89999962;;2,492626191;;2,542494963;;16,42481;;11,1776124;
25.02.2023 07:39;7,678188515;;2618,607413;;448,3353058;;195,3593816;;7,828598839;;31,89999962;;2,438527618;;2,525501192;;16,42481;;11,21288135;
25.02.2023 07:40;7,674843407;;2608,72091;;443,9705747;;198,0392441;;7,831010589;;31,89999962;;2,419588012;;2,510068277;;16,42481;;10,95532317;
25.02.2023 07:41;7,677807808;;2599,986754;;441,8301802;;195,2963797;;7,836130225;;31,89999962;;2,438469863;;2,501803601;;16,42481;;10,96476161;
25.02.2023 07:42;7,680098534;;2596,36774;;441,3876354;;189,1211417;;7,842611194;;31,89999962;;2,43369355;;2,4985723;;16,31218509;;11,01299017;
25.02.2023 07:43;7,682654953;;2596,560057;;440,0783562;;187,4964092;;7,851112431;;31,89999962;;2,395704246;;2,500349717;;15,7541771;;10,89699834;
25.02.2023 07:44;7,673724174;;2597,09003;;439,0885434;;179,9743716;;7,858285393;;31,89999962;;2,350680297;;2,512473046;;15,7541771;;10,76850433;
25.02.2023 07:45;7,676677513;;2604,425542;;441,1921111;;174,0749357;;7,86811599;;31,89999962;;2,42373208;;2,512428281;;15,7541771;;10,70678985;
25.02.2023 07:46;7,677667999;;2595,505882;;436,6690364;;171,0537571;;7,876812697;;31,89999962;;2,424956434;;2,507132395;;15,7541771;;10,60943094;
25.02.2023 07:47;7,67831974;;2598,125789;;433,9915481;;164,2767678;;7,885702679;;31,89999962;;2,357628251;;2,490739789;;15,7541771;;10,60855953;
25.02.2023 07:48;7,675138664;;2585,044186;;434,5080312;;158,620358;;7,895109766;;31,89999962;;2,370827081;;2,475802945;;15,7541771;;10,63206812;
25.02.2023 07:49;7,677807617;;2584,686759;;434,7996608;;154,1621222;;7,902811194;;31,89999962;;2,405488173;;2,470072969;;15,7541771;;10,60613988;
25.02.2023 07:50;7,673991394;;2579,687617;;433,4243587;;149,3111495;;7,909156269;;31,89999962;;2,366755012;;2,468258634;;15,7541771;;10,75168619;
25.02.2023 07:51;7,675521088;;2577,164007;;434,5954293;;144,189211;;7,915134758;;31,89999962;;2,395674178;;2,457320165;;15,7541771;;10,61135189;
25.02.2023 07:52;7,667383031;;2561,809976;;436,5121981;;139,2728191;;7,921139752;;31,89999962;;2,355571479;;2,450851185;;15,7541771;;10,6455778;
25.02.2023 07:53;7,658685284;;2554,510569;;443,6816026;;135,4531374;;7,924752102;;31,89999962;;2,414957009;;2,452039201;;15,7541771;;10,68307711;
25.02.2023 07:54;7,650178797;;2566,117532;;453,8347062;;134,8213648;;7,929486555;;31,89999962;;2,44327998;;2,467684085;;15,75680749;;10,80320637;
25.02.2023 07:55;7,635130058;;2576,796496;;464,6921698;;133,0516894;;7,93431106;;31,89999962;;2,471756858;;2,486767764;;15,7541771;;10,66958241;
25.02.2023 07:56;7,625177994;;2577,755229;;475,3140293;;129,460921;;7,936747981;;31,89999962;;2,53607438;;2,496143621;;15,7541771;;10,47215622;
25.02.2023 07:57;7,615627782;;2583,041534;;480,0352986;;130,597094;;7,942103211;;31,89999962;;2,588539992;;2,503785263;;15,75680836;;10,37970701;
25.02.2023 07:58;7,605737043;;2586,573277;;479,7078789;;130,5102869;;7,945576018;;31,89999962;;2,583574446;;2,510343289;;15,7541771;;10,3086225;
25.02.2023 07:59;7,595499241;;2581,72004;;476,8664656;;129,9326062;;7,942272378;;31,89999962;;2,605047534;;2,502129717;;15,7541771;;10,35107554;
25.02.2023 08:00;7,582602107;;2586,63904;;471,318751;;133,1940253;;7,936063826;;31,89999962;;2,608956221;;2,509543804;;15,7541771;;10,52563865;
25.02.2023 08:01;7,575736565;;2585,171679;;469,2878501;;133,1767406;;7,929468952;;31,89999962;;2,590783241;;2,516679381;;15,7541771;;10,85500483;
25.02.2023 08:02;7,570164558;;2595,199675;;465,9827207;;138,5414656;;7,918399671;;31,89999962;;2,549828235;;2,523000697;;15,7541771;;10,66573322;
25.02.2023 08:03;7,559624672;;2599,786311;;463,752284;;146,5978627;;7,906060634;;31,89999962;;2,501043033;;2,510831734;;15,7541771;;10,90640718;
25.02.2023 08:04;7,556291306;;2599,75533;;457,488504;;154,8041191;;7,891611491;;31,89999962;;2,516388867;;2,504936314;;15,7541771;;11,1449206;
25.02.2023 08:05;7,556815125;;2592,444669;;450,3771637;;161,3297018;;7,876600081;;31,89999962;;2,476880237;;2,495736082;;15,7541771;;11,51064696;
25.02.2023 08:06;7,554359337;;2591,311993;;445,0933307;;169,1995249;;7,863847805;;31,89999962;;2,485816831;;2,488761655;;15,75681012;;11,79990194;
25.02.2023 08:07;7,553656204;;2577,247585;;440,7395453;;176,9516499;;7,851248078;;31,89999962;;2,447145085;;2,476432868;;15,71549927;;11,33525596;
25.02.2023 08:08;7,554713448;;2577,124607;;440,3819379;;178,8524721;;7,84090282;;31,89999962;;2,359395802;;2,461257787;;15,6595716;;11,09463888;
25.02.2023 08:09;7,554657295;;2565,515951;;436,7499445;;177,3608843;;7,833149965;;31,89999962;;2,423766811;;2,45329661;;15,6595716;;10,78023285;
25.02.2023 08:10;7,559624672;;2567,434953;;433,5893115;;177,5871674;;7,829487484;;31,89999962;;2,407372184;;2,462257888;;15,6595716;;10,88996243;
25.02.2023 08:11;7,555480804;;2567,811813;;428,9920496;;174,7125373;;7,828738311;;31,89999962;;2,370315444;;2,474295093;;15,6595716;;11,15629939;
25.02.2023 08:12;7,554278969;;2573,24567;;428,4069145;;169,9005241;;7,833596913;;31,89999962;;2,358478579;;2,477572219;;15,6595716;;11,04681473;
25.02.2023 08:13;7,553739731;;2577,145219;;430,7567929;;165,9759322;;7,842300299;;31,89999962;;2,29397705;;2,478579311;;15,6595716;;10,85669502;
25.02.2023 08:14;7,554363724;;2566,697875;;436,2175314;;162,5669077;;7,850123808;;31,89999962;;2,361353683;;2,470686072;;15,6595716;;10,82455589;
25.02.2023 08:15;7,556822845;;2565,299571;;443,6682498;;155,2758858;;7,857151619;;31,89999962;;2,386691395;;2,457559182;;15,6595716;;11,18993028;
25.02.2023 08:16;7,551905479;;2542,515954;;451,6791313;;149,3962479;;7,868251132;;31,89999962;;2,469277324;;2,440740728;;15,6595716;;11,45469685;
25.02.2023 08:17;7,543100679;;2526,030715;;459,0842308;;144,9669606;;7,876951607;;31,89999962;;2,457697424;;2,433505709;;15,5153546;;11,09250815;
25.02.2023 08:18;7,53727026;;2518,397488;;466,6939358;;137,9413217;;7,879733404;;31,89999962;;2,50200108;;2,424386586;;15,3543911;;10,83358872;
25.02.2023 08:19;7,531683636;;2504,093134;;472,425209;;135,0624622;;7,87928037;;31,89999962;;2,589678104;;2,417908376;;15,3543911;;10,79980593;
25.02.2023 08:20;7,525539577;;2478,220876;;474,6798947;;132,558973;;7,879650168;;31,89999962;;2,62131356;;2,412418588;;15,35118732;;10,94594506;
25.02.2023 08:21;7,52177071;;2479,256939;;473,3682866;;129,8924396;;7,88303459;;31,89999962;;2,563325766;;2,41523599;;15,35199556;;10,77380428;
25.02.2023 08:22;7,514126213;;2484,644676;;468,7392265;;127,1552394;;7,882548149;;31,89999962;;2,633547109;;2,42409;;15,34907057;;10,80945639;
25.02.2023 08:23;7,502242953;;2512,510076;;458,8311333;;128,1754997;;7,887906421;;31,89999962;;2,519377045;;2,438091916;;15,34587533;;10,79295131;
25.02.2023 08:24;7,492686394;;2524,986096;;445,6719585;;126,5864189;;7,891726056;;31,89999962;;2,480319218;;2,457672137;;15,34816512;;10,74314221;
25.02.2023 08:25;7,488289092;;2565,061307;;429,7259569;;126,0288363;;7,897967746;;31,89999962;;2,417977324;;2,473793476;;15,3543911;;10,8560988;
25.02.2023 08:26;7,478599072;;2564,365511;;410,7163512;;125,3816631;;7,920168184;;31,89999962;;2,310446681;;2,472593914;;15,35101107;;10,78535369;
25.02.2023 08:27;7,474950123;;2546,081644;;402,4833373;;127,4443741;;7,931987684;;31,89999962;;2,238777952;;2,46129638;;15,5559062;;10,97545676;
25.02.2023 08:28;7,469091793;;2527,577352;;400,1437605;;129,5309028;;7,933600303;;31,89999962;;2,1777486;;2,451136977;;15,7541771;;11,04583251;
